y,x,elevation
34.0941848,-117.709456,355.8519287109375
34.09418508163265,-117.70941088979592,355.9638977050781
34.094185363265304,-117.70936577959183,355.9843139648438
34.09418564489796,-117.70932066938776,356.0411682128906
34.09418592653061,-117.70927555918368,356.15478515625
34.094186208163265,-117.7092304489796,356.2526550292969
34.094186489795916,-117.70918533877551,356.304443359375
34.094186771428575,-117.70914022857143,356.4926147460938
34.094187053061226,-117.70909511836734,356.5745849609375
34.09418733469388,-117.70905000816327,356.7108154296875
34.09418761632653,-117.70900489795919,356.8551025390625
34.09418789795919,-117.7089597877551,356.9680786132812
34.09418817959184,-117.70891467755102,357.0903015136719
34.09418846122449,-117.70886956734694,357.1261901855469
34.09418874285714,-117.70882445714287,357.2296447753906
34.0941890244898,-117.70877934693878,357.4065856933594
34.09418930612245,-117.7087342367347,357.4397277832031
34.0941895877551,-117.70868912653061,357.5164794921875
34.094189869387755,-117.70864401632653,357.6178894042969
34.09419015102041,-117.70859890612245,357.665283203125
34.094190432653065,-117.70855379591838,357.6826171875
34.094190714285716,-117.70850868571429,357.6512451171875
34.09419099591837,-117.70846357551021,357.6419677734375
34.094191277551026,-117.70841846530612,357.6162414550781
34.09419155918368,-117.70837335510204,357.5665588378906
34.09419184081633,-117.70832824489797,357.5765686035156
34.09419212244898,-117.70828313469389,357.5809326171875
34.09419240408164,-117.7082380244898,357.5173034667969
34.09419268571429,-117.70819291428572,357.5075073242188
34.09419296734694,-117.70814780408163,357.5005798339844
34.09419324897959,-117.70810269387756,357.4766235351562
34.09419353061225,-117.70805758367348,357.4088439941406
34.0941938122449,-117.7080124734694,357.3658752441406
34.094194093877555,-117.70796736326531,357.3717651367188
34.094194375510206,-117.70792225306123,357.3175964355469
34.094194657142864,-117.70787714285714,357.2565612792969
34.094194938775516,-117.70783203265307,357.2068786621094
34.09419522040817,-117.70778692244899,357.16455078125
34.09419550204082,-117.7077418122449,357.1347961425781
34.09419578367348,-117.70769670204082,357.1205139160156
34.09419606530613,-117.70765159183674,357.2021179199219
34.09419634693878,-117.70760648163267,357.2244262695312
34.09419662857143,-117.70756137142858,357.2814636230469
34.09419691020409,-117.7075162612245,357.3599243164062
34.09419719183674,-117.70747115102041,357.3916015625
34.09419747346939,-117.70742604081633,357.4634399414062
34.094197755102044,-117.70738093061225,357.5292053222656
34.0941980367347,-117.70733582040818,357.5504150390625
34.094198318367354,-117.70729071020409,357.674072265625
34.094198600000006,-117.70724560000001,357.7423706054688
34.09419891666667,-117.70719531666667,357.7322998046875
34.094199233333335,-117.70714503333333,357.7017517089844
34.09419955,-117.70709475000001,357.717041015625
34.09419986666667,-117.70704446666667,357.6385498046875
34.094200183333335,-117.70699418333334,357.6607971191406
34.0942005,-117.7069439,357.6393432617188
34.09422996153846,-117.70946838461539,355.9980773925781
34.0942455,-117.70695165000001,357.7050476074219
