y_start,y_end,x_start,x_end,highway,oneway,edge_index,length
-117.7037585,-117.7037344,34.1049333,34.1049489,footway,False,0,3.1891735998756756
-117.7037344,-117.7036888,34.1049489,34.1049566,footway,False,0,5.133640103178309
-117.7036888,-117.7036459,34.1049566,34.10495,footway,False,0,4.818225750512265
-117.7036459,-117.7036164,34.10495,34.1049133,footway,False,0,5.235189207080468
-117.7036164,-117.703603,34.1049133,34.1048756,footway,False,0,4.451837674513528
-117.703603,-117.7036191,34.1048756,34.1048445,footway,False,0,3.8955389940609395
-117.7036191,-117.7036486,34.1048445,34.1048201,footway,False,0,4.25411393435435
-117.7036486,-117.7036901,34.1048201,34.1048145,footway,False,0,4.648475042068367
-117.7036901,-117.703729,34.1048145,34.1048156,footway,False,0,4.319635344320207
-117.7037585,-117.7037827,34.1049333,34.1049133,footway,False,1,3.4886596908815686
-117.7037827,-117.703788,34.1049133,34.1048678,footway,False,1,5.098206754428083
-117.703788,-117.7037639,34.1048678,34.1048345,footway,False,1,4.570858297456153
-117.7037639,-117.703729,34.1048345,34.1048156,footway,False,1,4.40818647037747
-117.7037585,-117.703759175,34.1049333,34.1049791,footway,False,2,5.0980906043123255
-117.703759175,-117.70375985000001,34.1049791,34.105024900000004,footway,False,2,5.098090604335508
-117.70375985000001,-117.703760525,34.105024900000004,34.1050707,footway,False,2,5.098090603521577
-117.703760525,-117.7037612,34.1050707,34.1051165,footway,False,2,5.0980906043123255
-117.7037612,-117.7037047,34.1051165,34.1051493,footway,False,2,7.2566441733442915
-117.7037047,-117.7036482,34.1051493,34.1051821,footway,False,2,7.2566441733442915
-117.7036482,-117.70363873000001,34.1051821,34.10522636,footway,False,2,5.037042184239222
-117.70363873000001,-117.70362926,34.10522636,34.10527062,footway,False,2,5.037042183794985
-117.70362926,-117.70361979,34.10527062,34.10531488,footway,False,2,5.037042184239222
-117.70361979,-117.70361032,34.10531488,34.10535914,footway,False,2,5.037042183794985
-117.70361032,-117.70360085,34.10535914,34.1054034,footway,False,2,5.037042184239222
-117.70360085,-117.70359138,34.1054034,34.10544766,footway,False,2,5.037042184239222
-117.70359138,-117.70358191,34.10544766,34.10549192,footway,False,2,5.037042183794985
-117.70358191,-117.70357244,34.10549192,34.10553618,footway,False,2,5.037042184239222
-117.70357244,-117.70356297,34.10553618,34.10558044,footway,False,2,5.037042183794985
-117.70356297,-117.7035535,34.10558044,34.1056247,footway,False,2,5.037042184239222
-117.7035535,-117.70360199999999,34.1056247,34.105633999999995,footway,False,2,5.482105758417333
-117.70360199999999,-117.7036505,34.105633999999995,34.1056433,footway,False,2,5.482105760115685
-117.7105098,-117.7105603,34.1038156,34.103815733333334,footway,False,3,5.605519643717928
-117.7105603,-117.7106108,34.103815733333334,34.103815866666665,footway,False,3,5.6055196437158346
-117.7106108,-117.7106613,34.103815866666665,34.103816,footway,False,3,5.605519643717928
-117.7105098,-117.7104597125,34.1038156,34.103815299999994,footway,False,4,5.5598127643657484
-117.7104597125,-117.710409625,34.103815299999994,34.103815,footway,False,4,5.559812764360999
-117.710409625,-117.7103595375,34.103815,34.1038147,footway,False,4,5.559812764360999
-117.7103595375,-117.71030945,34.1038147,34.1038144,footway,False,4,5.5598127643657484
-117.71030945,-117.7102593625,34.1038144,34.103814099999994,footway,False,4,5.5598127643657484
-117.7102593625,-117.710209275,34.103814099999994,34.1038138,footway,False,4,5.559812764360999
-117.710209275,-117.7101591875,34.1038138,34.1038135,footway,False,4,5.559812764360999
-117.7101591875,-117.7101091,34.1038135,34.1038132,footway,False,4,5.5598127643657484
-117.7105098,-117.71051015555555,34.1038156,34.10377025555555,footway,False,5,5.0469909805711675
